country,year,CE,GDP,total_ce_per_gdp,average_gvc,average_gvcs,average_gvcc,average_f,average_b
AUS,2014,365240.60250550596,2967172.482385909,0.12309382237591233,0.3268851523247915,0.21954743527233744,0.1073377170524541,0.16704773702,0.15983741532
AUT,2000,58441.67911906,430272.1418887054,0.13582491969507193,0.47866436404281043,0.2621109411895409,0.2165534228532695,0.2690422466363636,0.2096221174
AUT,2001,62619.222710819,442443.87495487125,0.1415303188844146,0.48608909883852014,0.27239388858209457,0.21369521025642546,0.27169245025454547,0.21439664861818183
AUT,2002,64201.73836368,452636.94703593134,0.14183936769656483,0.48858250095647277,0.23958735636973794,0.24899514458673477,0.27515527396363637,0.21342722698181818
AUT,2003,67768.430291198,461166.57398117875,0.14695000486736012,0.49102300889987804,0.25494126905978176,0.23608173984009623,0.27262623978181816,0.21839676921818182
AUT,2004,65453.440755241,478618.0084098339,0.13675507315887314,0.4967271179132038,0.2660315413930038,0.2306955765201999,0.27614124778181814,0.2205858701818182
AUT,2005,68297.45797704901,497177.49899113085,0.13737037198110882,0.5282844400814595,0.26133067318479314,0.26695376689666633,0.2918243158,0.23646012430909089
AUT,2006,64237.827699713,522554.472924933,0.12293039487376278,0.5368926892875011,0.27625312948669734,0.2606395598008038,0.2935340034,0.2433586858363636
AUT,2007,63646.300930478,542700.4127921117,0.11727704536472966,0.5496513572270326,0.3046156489495383,0.24503570827749452,0.30639899545454546,0.24325236178181817
AUT,2008,56657.852,557823.737355486,0.10156945322657268,0.5661572156018639,0.2093647507142982,0.3567924648875657,0.3144801048181818,0.2516771108363636
AUT,2009,50859.564,532424.970836135,0.09552437767922253,0.5353487988114207,0.2723127279077855,0.26303607090363534,0.2987396097272727,0.2366091891090909
AUT,2010,54738.46,543977.9,0.10062625705934009,0.5666554917466086,0.2767183647714619,0.28993712697514673,0.31029302274545456,0.25636246903636367
AUT,2011,54034.275,560446.154124305,0.09641296421139396,0.5825796945060661,0.28114352446653856,0.3014361700395275,0.31563690385454546,0.2669427906181818
AUT,2012,47286.187000000005,565709.7194294801,0.0835873688853857,0.5858461594249501,0.27729004483600334,0.30855611458894666,0.3151440628727273,0.27070209652727273
AUT,2013,46713.820999999996,567942.2195816503,0.08225100967913546,0.5873329755827406,0.27909223819375634,0.30824073738898417,0.3152380861090909,0.2720948894909091
AUT,2014,43508.71,566983.2447877189,0.07673720590507019,0.5925462172033488,0.2838090181705963,0.30873719903275243,0.32241631238181817,0.2701299048363636
BEL,2000,101779.061,665457.6041376633,0.1529459733680419,0.6082217370871382,0.31287990173977126,0.29534183534736697,0.3321618789272728,0.27605985814545453
BEL,2001,99438.24100000001,682240.0692589999,0.1457525664067235,0.611060757918353,0.3133470336651638,0.29771372425318915,0.3336932798727273,0.2773674780545455
BEL,2002,97001.59,673704.7002444963,0.14398235601562054,0.610622319894152,0.30990988685210596,0.3007124330420463,0.3383750824,0.27224723743636364
BEL,2003,97281.699,672618.037934383,0.14463141562297838,0.5994887933762139,0.3029272755134452,0.29656151786276863,0.3339268242181818,0.2655619692
BEL,2004,98043.385,697605.0903544059,0.14054281764227206,0.608216377779935,0.3030942192221012,0.30512215855783376,0.34068381396363634,0.2675325639090909
BEL,2005,94905.188,708694.1895911889,0.13391557232146373,0.6164318981043646,0.30392348949203646,0.31250840861232815,0.34535581674545457,0.2710760814909091
BEL,2006,93574.197,736978.7530894178,0.12697000640484762,0.623452134785603,0.30070215677704115,0.3227499780085619,0.35012841643636367,0.2733237183636364
BEL,2007,92223.078,759468.0931549387,0.12143114217859001,0.6407709011117751,0.3059091431646361,0.3348617579471391,0.3598838411090909,0.28088705994545454
BEL,2008,88785.963,769240.5891698069,0.11542027845387244,0.6832160329855046,0.32965157905568576,0.3535644539298188,0.37284731065454546,0.31036872234545454
BEL,2009,77222.307,721732.4755702817,0.10699574927535618,0.6727655406231351,0.3196951659970143,0.35307037462612073,0.3688487807454545,0.3039167598727273
BEL,2010,82672.542,752270.3,0.10989738927616842,0.726409020605921,0.3437767280104365,0.3826322925954845,0.38149108396363635,0.34491793670909093
BEL,2011,76909.727,780034.9365410327,0.09859779786408869,0.7377655431107589,0.3411049196490342,0.39666062346172476,0.38249034854545455,0.35527519454545453
BEL,2012,74870.321,770649.5445496086,0.09715222895999572,0.7540219340588037,0.3375011508630587,0.4165207831957448,0.3893691641818182,0.3646527698909091
BEL,2013,74347.354,762498.6030191841,0.09750490519669773,0.7501629140684454,0.33351640415594525,0.41664650991250035,0.3893524086909091,0.3608105053272727
BEL,2014,71884.234,774852.6850839785,0.09277148467545052,0.770113365123975,0.32258683591177506,0.44752652921220015,0.39981972596363635,0.3702936390727273
BGR,2000,46368.446679913,94817.6516123752,0.48902757969024824,0.33450455211175495,0.24222925433506515,0.0922752977766898,0.07872865577777778,0.2557758962962963
BGR,2001,50538.337212757,100287.67048450733,0.5039337036008258,0.33979083117749503,0.2490616731156488,0.09072915806184625,0.07951082833333334,0.26028000288888886
BGR,2002,46126.733001616,104414.73295228563,0.44176460253644967,0.3382122441122117,0.24412685488417654,0.09408538922803515,0.09058027238888888,0.2476319718148148
BGR,2003,50595.747196713004,111737.35334426085,0.4528096082679566,0.3772945718750357,0.2662919441358342,0.11100262773920155,0.11570181822222222,0.2615927536851852
BGR,2004,50274.877183660996,126238.61450780711,0.3982527642566276,0.4536566554921502,0.30685449817816596,0.14680215731398427,0.16286214577777777,0.2907945097222222
BGR,2005,51152.378266078,134420.22817136973,0.3805407784374895,0.46895041502874724,0.30965088937358204,0.15929952565516517,0.17133490464814813,0.29761551044444445
BGR,2006,51714.050113664,147145.77739072993,0.35144773455743045,0.5045228028068381,0.3198182630526721,0.184704539754166,0.19401787211111113,0.3105049307592593
BGR,2007,55417.314523652,160062.78263743714,0.34622236106677823,0.564071276400785,0.34770485656816674,0.21636641983261828,0.23630546127777777,0.3277658151666667
BGR,2008,51813.16499999999,171513.55662040904,0.3020937004686576,0.5808466025439624,0.34989353817415947,0.23095306436980298,0.25226505212962963,0.3285815504259259
BGR,2009,43730.704,153363.38815377353,0.28514435241970754,0.4863473434737935,0.3074627633292817,0.1788845801445116,0.21701356812962963,0.2693337753518519
BGR,2010,45687.245,153050.3,0.29851130641364315,0.5539024009372688,0.3256168275204774,0.22828557341679154,0.2692576653148148,0.28464473564814813
BGR,2011,50841.763,157267.80571744574,0.32328144192044334,0.5936299926251513,0.33109911149369503,0.2625308811314562,0.30111102220370367,0.29251897044444447
BGR,2012,46045.13,158907.03860895635,0.28976142531552274,0.6053869134625864,0.3415985092050412,0.26378840425754524,0.2989581635,0.30642874988888885
BGR,2013,40567.793,160851.2159176435,0.2522069402370628,0.6287893772688148,0.34328607660455857,0.28550330066425633,0.31829065077777774,0.31049872659259264
BGR,2014,43129.553,170790.71826181505,0.2525286704039981,0.6270227821091564,0.34133197368689927,0.285690808422257,0.31722772012962963,0.30979506201851853
BRA,2000,317840.13022498,4820374.502418471,0.06593681259941811,0.18388743957007614,0.1285927154408557,0.055294724129220436,0.09242430302083333,0.09146313656249999
BRA,2001,324014.15151076,4846265.158944996,0.06685852731617682,0.20864396001936367,0.1459632964119861,0.0626806636073775,0.10727439070833333,0.1013695693125
BRA,2002,323378.36877685,4955376.70533284,0.06525807986077811,0.22034614319649226,0.15295299769898907,0.06739314549750312,0.12378264866666666,0.09656349452083333
BRA,2003,320530.264001,4962456.072643035,0.06459105316176302,0.225797920069478,0.15614758174197077,0.06965033832750724,0.12545177179166667,0.10034614827083334
BRA,2004,332869.67627985,5250471.32511813,0.06339805622543054,0.2285994383415817,0.15587259614769614,0.07272684219388557,0.12717844277083332,0.101420995625
BRA,2005,328195.8696268,5417750.140063429,0.060577889556006285,0.21829989464894817,0.1477151669393574,0.07058472770959075,0.12101676302083332,0.09728313170833335
BRA,2006,331528.60828328,5610474.264860034,0.05909101310021796,0.21706019116647837,0.1453507713945599,0.07170941977191844,0.12022115670833333,0.0968390345625
BRA,2007,351240.01157503,5946446.960186898,0.059067206674284445,0.2095214464633237,0.1404114012146425,0.06911004524868126,0.11127216383333333,0.09824928258333333
BRA,2008,366713.90608449,6242399.1904369835,0.05874566731430374,0.22067189334035744,0.1474911778072128,0.0731807155331446,0.10909222104166666,0.11157967225
BRA,2009,347398.522667766,6169447.65530437,0.05630950160815119,0.18885238604068436,0.1322848605835907,0.05656752545709367,0.09637418495833333,0.0924782010625
BRA,2010,398977.411411251,6599735.0,0.06045355024273717,0.19342931444868947,0.13276183609088235,0.06066747835780708,0.09765172568750001,0.09577758872916665
BRA,2011,415977.278330705,6954067.999094524,0.059817833012974365,0.19943920454159114,0.13456201767781442,0.06487718686377668,0.10035333060416667,0.09908587395833333
BRA,2012,437550.113972135,7191491.356348911,0.06084275045201157,0.21013723686906705,0.14298534807729027,0.06715188879177673,0.10399073583333333,0.10614650095833333
BRA,2013,470022.692743741,7409354.091337762,0.06343639228866685,0.2146993142706806,0.14668534753413245,0.06801396673654815,0.1010298455625,0.11366946864583333
BRA,2014,494476.952946334,7520823.428926166,0.06574771467769136,0.21795694525755796,0.1503362571604762,0.0676206880970817,0.10261060616666667,0.11534633912499999
CAN,2000,436228.38633898,2509508.593030183,0.17383020227567447,0.5116598521178132,0.3352190404304252,0.176440811687388,0.29818191874509803,0.213477933372549
CAN,2001,431892.89358404,2553203.4915788737,0.16915725480108992,0.511373842829137,0.3477001580626832,0.1636736847664539,0.29989821788235294,0.21147562494117647
CAN,2002,427942.51114248,2611710.17686137,0.1638552833824621,0.5081951569593778,0.36816127167330853,0.14003388528606922,0.29734837594117647,0.21084678098039214
CAN,2003,442758.02761498,2684245.412324493,0.164946925337785,0.4920317979957705,0.330644729537767,0.1613870684580036,0.2844080817254902,0.20762371633333332
CAN,2004,430915.64380101,2766189.4896736573,0.15577951019250222,0.5017916185096227,0.3363030725620447,0.165488545947578,0.2913314875098039,0.21046013098039215
CAN,2005,456242.89320375,2845973.1298204088,0.16031173605372043,0.5047059640159564,0.33955505679667053,0.16515090721928583,0.28867983721568624,0.21602612668627452
CAN,2006,450889.62141099,2925755.847222748,0.15411047433742417,0.501409381138438,0.330030341942211,0.17137903919622716,0.28553775347058824,0.21587162778431374
CAN,2007,471198.47967918,2968289.384467785,0.15874411778879371,0.4958823974232146,0.3189597877317209,0.17692260969149376,0.2852799167058824,0.2106024807647059
CAN,2008,449387.36499813,2993018.9267696915,0.15014517983123657,0.5062560991656947,0.32814752256635066,0.17810857659934404,0.2863131861764706,0.21994291296078433
CAN,2009,428381.6104399,2908749.7157895714,0.1472734515845469,0.4505740012339577,0.2992639675660774,0.1513100336678803,0.24641471374509802,0.20415928743137257
CAN,2010,450269.02384993,3023346.0,0.14893069594083178,0.4510718447784805,0.33502348225218564,0.11604836252629495,0.2406793391372549,0.2103925056470588
CAN,2011,455831.8482073,3107458.632554599,0.14668959497380885,0.47093865788449535,0.22607968917739532,0.24485896870710022,0.25196122868627446,0.21897742919607843
CAN,2012,456566.80494243,3190460.055735116,0.14310375211302626,0.4699750704646026,0.23776299638026252,0.23221207408434005,0.2521238706862745,0.21785119988235294
CAN,2013,463917.55576893,3232859.9993939055,0.1435006637639443,0.47755784334544116,0.23302923290083657,0.24452861044460436,0.26189534733333336,0.21566249590196077
CAN,2014,466506.36576191,3289438.0001411997,0.14181947364318315,0.4907474627240337,0.04330636780774278,0.44744109491629036,0.26654393829411765,0.22420352456862744
CHE,2000,26267.786950879,972102.8766399398,0.027021612199804656,0.4948073617754889,0.280155730212846,0.214651631562643,0.27732609404,0.21748126771999998
CHE,2001,27094.743676939,986169.4569643319,0.027474734170274524,0.48323163665026386,0.27039312734937637,0.2128385093008876,0.26725497164,0.21597666497999998
CHE,2002,25693.392734764002,991860.0629818301,0.025904251712204163,0.47365329449203514,0.26024474354097865,0.21340855095105649,0.27248348450000004,0.20116980992000003
CHE,2003,25533.207435904,987311.2109837626,0.025861356735190483,0.47205750512226224,0.26077467326930814,0.21128283185295377,0.2664105557,0.20564694936
CHE,2004,25512.361174531,1023355.4972038375,0.024930106150052086,0.48983437780879685,0.2642108074358054,0.2256235703729916,0.27746151906,0.21237285874
CHE,2005,25702.163367475,1060427.3797706172,0.02423755163039517,0.49738865028132845,0.26630795263706175,0.23108069764426653,0.2764253065,0.22096334378000002
CHE,2006,25563.778698258,1110683.9953623456,0.023016248370373037,0.5089560452225872,0.26884270781329134,0.24011333740929575,0.27641523876,0.23254080634000002
CHE,2007,24975.542642876,1166983.2238092192,0.021401800928510222,0.5322708934667396,0.27805516057099033,0.25421573289574917,0.29402049288,0.23825040062
CHE,2008,25718.587232201,1200610.8841306292,0.021421251108200645,0.5243783273039799,0.2729153410526743,0.2514629862513058,0.29001097754,0.2343673498
CHE,2009,24608.756091501,1175227.8906139547,0.020939560989013846,0.49874771088185754,0.27541123532822065,0.22333647555363673,0.281798168,0.21694954284
CHE,2010,25337.60522128,1200194.448,0.0211112501507589,0.5060497419015466,0.2719614539525694,0.23408828794897737,0.28987197651999996,0.21617776536
CHE,2011,24404.472956858,1219951.6976396183,0.020004458376570285,0.499612389348141,0.26099923902758754,0.2386131503205534,0.27850840250000003,0.22110398677999998
CHE,2012,24745.770691365,1241688.5615261712,0.01992912833226855,0.514830378832241,0.27123930407626323,0.24359107475597797,0.28905062226,0.22577975656
CHE,2013,25263.801370944,1260138.4599726035,0.020048432909105286,0.5121127742576417,0.2726599081440398,0.23945286611360178,0.28447769136,0.22763508292
CHE,2014,23633.138179035,1283256.3234517472,0.018416537481355064,0.5172122558566253,0.2763203770643985,0.24089187879222682,0.29078536586000003,0.22642689004000002
CHN,2000,3376267.0102755,38706820.09206658,0.08722666967332472,0.21803178507971582,0.13228594175273098,0.0857458433269849,0.09212583621276595,0.12590594893617021
CHN,2001,3581295.6826701,41554633.918889426,0.08618282354888358,0.20998987461482865,0.13180780298571743,0.07818207162911123,0.09024178989361702,0.11974808465957447
CHN,2002,3878076.4864983,45045296.04156768,0.08609281828050638,0.22911183986103367,0.14096548422908428,0.08814635563194942,0.10031757591489361,0.1287942639574468
CHN,2003,4502876.4024772,50754169.16778639,0.08871934022979082,0.25840373784949844,0.15212455396848884,0.10627918388100963,0.1098253665106383,0.14857837131914892
CHN,2004,5194125.9692508,57577803.536231436,0.0902105611927753,0.2906588571587002,0.17174332416116447,0.11891553299753574,0.12304828221276597,0.16761057491489362
CHN,2005,5882176.6715355,67447066.93341403,0.08721174899039834,0.30186442186893175,0.17662103702040452,0.12524338484852715,0.13004612776595745,0.1718182940212766
CHN,2006,6513085.5813523,77331679.88643505,0.08422273498929612,0.30919113123346736,0.17651591858439367,0.13267521264907367,0.13999518404255318,0.16919594723404255
CHN,2007,7099829.7257177,90363887.40241379,0.07856932597532375,0.31141968255489677,0.17797666864680925,0.13344301390808755,0.14227303265957447,0.16914664991489362
CHN,2008,7250476.1450745,98329255.46446796,0.07373671356328448,0.29744069696044945,0.17020571109297203,0.12723498586747753,0.1371000465319149,0.16034065046808513
CHN,2009,7802220.752868701,108760775.80582918,0.07173745033593747,0.2413989056417571,0.1446076491268011,0.09679125651495604,0.10948971693617021,0.13190918870212764
CHN,2010,8499984.6389152,122215776.21,0.06954899688490225,0.26805006770218354,0.1568458037449185,0.11120426395726515,0.12025210825531914,0.1477979594680851
CHN,2011,9297218.2313389,136371862.5859086,0.06817548763391011,0.27104365804297503,0.15806131927171907,0.11298233877125596,0.12003105108510638,0.15101260702127658
CHN,2012,9511118.9133403,149647787.01611704,0.0635566960460027,0.2553391576254081,0.1499692414302142,0.10536991619519388,0.11475464814893616,0.1405845094468085
CHN,2013,9985504.1607648,163513347.33824044,0.06106843461597655,0.24631411315642665,0.1452688161485494,0.10104529700787716,0.11101749972340426,0.13529661334042553
CHN,2014,9946168.0680526,178223941.81884497,0.05580713773103696,0.2351176960826558,0.14022152535005003,0.09489617073260569,0.11161738485106383,0.12350031121276595
CYP,2000,6778.093801359,23555.00948573091,0.2877559359704362,0.43955133215322256,0.273602821990227,0.1659485101629954,0.1841972195818182,0.25535411263636365
CYP,2001,6616.608352962,24580.343623816436,0.26918290705061676,0.4725216196660704,0.32065935756324593,0.1518622621028244,0.2111099049090909,0.2614117147090909
CYP,2002,6710.307788335,25617.21041280476,0.2619452969391567,0.47275053553600166,0.30204182554400505,0.1707087099919967,0.20289012229090908,0.26986041316363635
CYP,2003,7311.789188883,26855.822670258884,0.27226085302463443,0.4803749817827147,0.3202064706355335,0.16016851114718128,0.21394389294545454,0.2664310888909091
CYP,2004,7266.301508336,27607.397093962907,0.26320125304116304,0.504443870486556,0.29717926275113976,0.20726460773541633,0.23818661436363636,0.2662572561636364
CYP,2005,7094.880093111,28062.548963204772,0.2528237938190757,0.48613032544412416,0.23700956994654757,0.2491207554975763,0.22706978396296296,0.25906054159259256
CYP,2006,7103.339013430999,29843.065951280892,0.23802309806329122,0.4745965236837445,0.23062625305334328,0.24397027063040133,0.20586900783333334,0.26872751587037036
CYP,2007,7389.550115577001,31744.176244313574,0.23278443449609793,0.5225762391367064,0.2947019755249604,0.22787426361174598,0.24411318068518517,0.2784630583148148
CYP,2008,7555.482,33394.585116106144,0.22624871588406126,0.6752706130363478,0.3677061225190343,0.3075644905173134,0.37265495223636363,0.3026156607818182
CYP,2009,7267.055,32250.695696838655,0.22533017793821877,0.5255492665674717,0.2913028541457363,0.2342464124217352,0.2369516054074074,0.28859766112962965
CYP,2010,6868.87,32140.1,0.21371650990507185,0.5146662278336047,0.2346691089642809,0.279997118869324,0.2377289441851852,0.2769372837037037
CYP,2011,6301.431,32347.423923473743,0.1948047243238805,0.7379189206824647,0.3646800495231984,0.3732388711592668,0.45942199412727275,0.27849692659999997
CYP,2012,5693.093,31451.426522617814,0.1810122347202884,0.6864308576783775,0.2660462902543316,0.42038456742404573,0.38973232863636365,0.2966985290363636
CYP,2013,5091.093,30150.78549732424,0.1688544068097932,0.8142084663172018,0.41706635580221163,0.39714211051499015,0.529134287090909,0.28507417923636363
CYP,2014,5433.1320000000005,29288.47631242243,0.18550408502116544,1.0421418341884303,0.372208913203638,0.6699329209847943,0.7624595702363637,0.2796822638545455
CZE,2000,120631.88308931599,6383046.477679049,0.018898794409715654,0.5362375186264112,0.3087110715898149,0.22752644703659625,0.2839217506,0.25231576807272726
CZE,2001,119561.338247465,6734359.480514035,0.017753928728250615,0.5270660576378762,0.29860906453462865,0.22845699310324746,0.28115415214545453,0.24591190549090908
CZE,2002,115188.881873425,6900962.658291137,0.016691712095417838,0.508784053179673,0.2831212051181131,0.2256628480615598,0.2652659646,0.24351808863636365
CZE,2003,117590.823571574,7346009.52421968,0.016007442296920374,0.5080022736730941,0.2734393193435972,0.23456295432949692,0.26976619863636364,0.23823607503636363
CZE,2004,119878.780853085,7732830.361844015,0.015502574768043665,0.5392758773160008,0.2767179694465135,0.26255790786948724,0.2854831082,0.2537927692363636
CZE,2005,116917.66988596,8069961.862302285,0.014488007735467101,0.5497600822217488,0.2750966054299688,0.27466347679178016,0.2866687434363636,0.2630913387636364
CZE,2006,116419.16146676401,8818784.057545645,0.013201271366561233,0.5641412816197364,0.281871887768054,0.2822693938516823,0.28858719629090906,0.2755540853090909
CZE,2007,120664.94071141399,9468512.511330863,0.012743811719846766,0.5692050374167396,0.2775146896944916,0.29169034772224806,0.29254945427272727,0.2766555831090909
CZE,2008,99572.162,9647164.839351827,0.010321391171200308,0.5647301244770092,0.2775081112597401,0.28722201321726887,0.2882007427818182,0.27652938174545455
CZE,2009,91406.65199999999,8835376.402307995,0.010345530041722112,0.56075862589858,0.28066082113159013,0.28009780476699,0.29571194776363635,0.26504667807272725
CZE,2010,93577.573,9258166.0,0.010107571305159144,0.6038847585220116,0.2948054022371528,0.30907935628485883,0.31339710581818186,0.29048765265454546
CZE,2011,90720.826,9524090.065932903,0.009525406140845195,0.620143552729989,0.2905852157154688,0.3295583370145203,0.31884995347272727,0.3012935992363637
CZE,2012,86619.906,9336267.469648328,0.009277787539998866,0.6418835193088649,0.29663954314734636,0.34524397616151853,0.32998361896363637,0.3118999003818182
CZE,2013,86619.906,9324111.167959582,0.00928988344729863,0.6548101968344586,0.2967254676425937,0.3580847291918648,0.3421573315090909,0.31265286534545456
CZE,2014,81923.242,9743247.829527544,0.008408206732843879,0.6614312149324075,0.29701301933833785,0.3644181955940697,0.3431128376909091,0.3183183772909091
DEU,2000,819016.25809361,4176651.3625071035,0.19609399660353316,0.3585063338203985,0.20294460716367138,0.15556172665672705,0.20049222163636363,0.15801411223636364
DEU,2001,831616.550565577,4255979.55568557,0.195399564233014,0.3563614176132988,0.20109212214984787,0.15526929546345092,0.20168446329090908,0.15467695423636363
DEU,2002,837326.63080692,4199949.578352395,0.19936587694355037,0.36321935840803604,0.2047109763294753,0.1585083820785606,0.21810371883636365,0.14511563967272728
DEU,2003,846245.098614269,4235423.370685,0.19980177293997525,0.37594830675217045,0.21262948691797504,0.16331881983419524,0.2234605407818182,0.15248776596363636
DEU,2004,828826.221911149,4322392.50739134,0.19175172557648265,0.38789561185076,0.21414304790124133,0.1737525639495186,0.23013910709090907,0.15775650463636362
DEU,2005,798933.550456639,4398706.91098559,0.1816291848091391,0.4069988955241987,0.21967433762991173,0.18732455789428695,0.2384479778,0.16855091770909092
DEU,2006,806342.573365371,4591343.566638271,0.17562235577934884,0.4293236343075243,0.2258443673656917,0.20347926694183258,0.24986468036363638,0.17945895394545455
DEU,2007,807655.206514546,4788384.685331692,0.16866965784696547,0.4404184592410199,0.23229179578021827,0.20812666346080158,0.25779707305454547,0.18262138627272728
DEU,2008,725369.501,4864583.351742666,0.14911235938431336,0.44815290278107817,0.23443917473935472,0.21371372804172334,0.25844485774545456,0.1897080450727273
DEU,2009,658761.094,4535108.113510329,0.14525807930300835,0.4343081431455678,0.2354308165187972,0.19887732662677066,0.25486193176363636,0.17944621141818182
DEU,2010,696776.764,4776123.0,0.14588752509095765,0.4556034473248992,0.24025961690414593,0.2153438304207533,0.2589381370545455,0.19666531025454545
DEU,2011,683724.8400000001,4985128.1436522985,0.1371529116800349,0.4705462459618444,0.2447727681663717,0.2257734777954727,0.2632592348909091,0.207287011
DEU,2012,690589.4619999999,4953490.0466225855,0.1394147268895516,0.47549796649321463,0.24592969032480838,0.22956827616840617,0.2682148662363636,0.2072831002909091
DEU,2013,699356.712,4966627.600321866,0.14081118382112598,0.47271567032434286,0.2427249825195322,0.22999068780481063,0.2695076903090909,0.20320797996363638
DEU,2014,676142.721,5015747.417070191,0.13480398129675952,0.4811035643142168,0.24798069320216437,0.23312287111205243,0.27754084749090907,0.20356271683636365
DNK,2000,66281.486,2741350.1510415617,0.02417840930492469,0.46279721938671936,0.22955699386821873,0.23324022551850054,0.2402513624909091,0.22254585685454545
DNK,2001,66762.661,2800986.765519075,0.023835407514903994,0.46374871547099644,0.22923580356073864,0.2345129119102577,0.24144690414545456,0.22230181136363636
DNK,2002,68010.898,2825465.202207335,0.024070690358128612,0.4717950980845409,0.23010496698813784,0.24169013109640325,0.24476884925454542,0.2270262487818182
DNK,2003,76901.768,2830215.9717457793,0.027171696000487276,0.47043083511392664,0.22858822626152042,0.24184260885240616,0.24832699796363636,0.22210383710909093
DNK,2004,72736.285,2899978.1055917074,0.025081666947674764,0.48037640456371306,0.23002648223793232,0.2503499223257807,0.24948222394545455,0.2308941806
DNK,2005,77340.669,3044697.413184252,0.025401758698613795,0.5088475710583549,0.23658070996205038,0.2722668610963046,0.26015361547272725,0.2486939555090909
DNK,2006,95160.208,3210805.6849359404,0.029637485833060796,0.5322601783024369,0.24212770651754653,0.2901324717848903,0.2727085241090909,0.2595516542181818
DNK,2007,91846.389,3301013.6696984586,0.027823692413969914,0.5457422116318543,0.2534658280216821,0.2922763836101722,0.2768511875272727,0.2688910240909091
DNK,2008,86029.76,3326483.371656144,0.02586207426528294,0.5598818840247144,0.25248571057126534,0.30739617345344933,0.28324135107272724,0.2766405330181818
DNK,2009,79711.709,3106524.4827226233,0.025659449794562375,0.5418452302712058,0.2631032288450943,0.27874200142611144,0.2885962262909091,0.25324900396363637
DNK,2010,78061.26,3108426.0,0.02511279342020688,0.5443919637898744,0.24514795280640272,0.29924401098347175,0.2853093032,0.2590826606
DNK,2011,76453.847,3193364.517189863,0.02394147194548238,0.5586038996790254,0.25166864285319335,0.30693525682583195,0.28719868919999997,0.2714052104
DNK,2012,70136.413,3224119.246509542,0.021753665927812766,0.5699042183530405,0.26032598032930787,0.30957823802373274,0.29900306098181817,0.2709011573818182
DNK,2013,68290.118,3215028.0524454704,0.02124090890841714,0.5756673082552776,0.2640466637233526,0.3116206445319248,0.29841161212727274,0.27725569621818186
DNK,2014,63441.2,3271534.9978519147,0.019391875691886346,0.572577482700583,0.2673583740303901,0.3052191086701929,0.2984061593818182,0.2741713233090909
ESP,2000,263735.41386457,1631530.181653951,0.16164911739310286,0.3675153524515847,0.22755892886618015,0.13995642358540458,0.17439268372727273,0.19312266865454547
ESP,2001,266563.58275077,1712841.773202329,0.15562650731737043,0.35445722611633657,0.22056049774615957,0.13389672837017694,0.17389643876363636,0.1805607873818182
ESP,2002,283431.24971624,1796752.656315607,0.1577463924820012,0.3435412765053435,0.2133529637378146,0.13018831276752899,0.17058797452727273,0.17295330190909092
ESP,2003,285574.20169293,1866348.5644189687,0.15301225459020026,0.3353368806424622,0.20607161794079606,0.12926526270166608,0.16785201798181817,0.1674848627090909
ESP,2004,295664.41363783,1949961.394871057,0.15162577803617547,0.34338597273353394,0.20662777581919248,0.13675819691434138,0.17005534143636364,0.17333063134545454
ESP,2005,307048.98776538,2062905.325161688,0.14884298567667612,0.34763527840977043,0.20536905561447266,0.14226622279529774,0.16599515158181816,0.1816401267272727
