country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
AUT,Agriculture,2014,1543.773,0.2626588873333333,0.25850277866666665,0.3120067868790278,0.20915487884732184,0.08555433413742052
AUT,Manufacturing,2000,29302.674461049,0.4215498072631579,0.342050883,0.3604080576079663,0.4031926327423963,0.1845696059135706
AUT,Manufacturing,2001,29570.051475779,0.4226069344210527,0.34868699989473684,0.36189302861733996,0.40940090554051245,0.18242056711645638
AUT,Manufacturing,2002,31107.284694629,0.42465350947368424,0.351370546,0.3589866922673425,0.41703736314458173,0.19409654304829815
AUT,Manufacturing,2003,31284.368844383003,0.4160070417368421,0.35983146521052634,0.36176847899503317,0.41407002771948503,0.19902383333609042
AUT,Manufacturing,2004,31337.540699788,0.4217184191578947,0.363553624631579,0.35433979407841815,0.4309322496173887,0.1858744005793438
AUT,Manufacturing,2005,33892.379430377,0.4537181296842105,0.38538841036842103,0.3642112985846576,0.474895241344419,0.18269790101971267
AUT,Manufacturing,2006,33936.470534377004,0.4523323784736842,0.39250909831578945,0.3612263676342037,0.4836151091963594,0.17366014019953144
AUT,Manufacturing,2007,34915.320110433,0.4682148207894737,0.3972205658421053,0.36565090918623566,0.4997844775094727,0.16752994988068676
AUT,Manufacturing,2008,28217.047,0.4752497754210527,0.41408241278947366,0.37299155682681157,0.5163406313191188,0.16037671669612194
AUT,Manufacturing,2009,24793.182,0.46174726357894735,0.39095451315789476,0.3751826422849733,0.4775191344006433,0.16228796623963185
AUT,Manufacturing,2010,27325.675,0.4892368928947369,0.424258921,0.3867539274136792,0.5267418864681618,0.16676747183468685
AUT,Manufacturing,2011,27174.455,0.49218312205263165,0.4432725898421052,0.3886356904912135,0.5468200213462898,0.15533583273763493
AUT,Manufacturing,2012,26615.626,0.4887486588947368,0.4449254004736842,0.3761838138854909,0.5574902454173659,0.15136276890316636
AUT,Manufacturing,2013,26666.694,0.4870590573157894,0.4439637672105263,0.3761433493748257,0.554879475097193,0.1547737423571177
AUT,Manufacturing,2014,25941.056,0.4974231028421052,0.4405016551052632,0.37906111599527664,0.5588636420940638,0.147769702845121
AUT,Mining,2000,842.441209,0.331966149,0.189409278,0.310428501878779,0.2109469247917703,0.46157941590790696
AUT,Mining,2001,973.3755793,0.346118787,0.196094653,0.32887023958916,0.2133432005412176,0.4617196766120809
AUT,Mining,2002,899.8595122,0.358096062,0.178284652,0.323211786394002,0.2131689278044127,0.4551719954745873
AUT,Mining,2003,912.2960534,0.37121486,0.187313807,0.333202636952516,0.2253260299855987,0.46323209898398493
AUT,Mining,2004,881.0308612,0.387950063,0.175368778,0.32136831583833,0.2419505248062337,0.4470050931350169
AUT,Mining,2005,879.0419355,0.419296724,0.195879586,0.348908854617644,0.2662674556609635,0.4214004974520048
AUT,Mining,2006,686.2272673,0.469969792,0.220678694,0.380206594869281,0.3104418908228071,0.3025527729955736
AUT,Mining,2007,613.1924159,0.519913741,0.235540505,0.398428051019751,0.357026194944989,0.26198263334654803
AUT,Mining,2008,927.246,0.588786498,0.208998755,0.443039499095784,0.3547457535296467,0.3692968208742633
AUT,Mining,2009,888.352,0.631409115,0.226336743,0.504089468959716,0.3536563882670618,0.39416990423495973
AUT,Mining,2010,916.24,0.586213555,0.259947212,0.437113141337194,0.409047626311395,0.4002795980777632
AUT,Mining,2011,988.009,0.585191083,0.231611444,0.4714117079625501,0.3453908190184595,0.39695304450751884
AUT,Mining,2012,878.692,0.558829854,0.232962564,0.433812669592145,0.3579797486903717,0.35698580021340004
AUT,Mining,2013,870.755,0.56968944,0.237814988,0.443193476131059,0.3643109523122692,0.3538007623240734
AUT,Mining,2014,808.323,0.57306263,0.242944266,0.448853892649818,0.3671530027180043,0.3423659634006774
AUT,Service,2000,26698.327814321,0.1800626606875,0.1321761088125,0.1979530146365744,0.1142857548628924,0.13272789950786848
AUT,Service,2001,30329.943024478,0.18373073015625,0.135926018,0.21471202316856228,0.10494472502071628,0.1468320186151775
AUT,Service,2002,30528.219886975,0.1873408006875,0.13299998815625,0.15955930000613006,0.16078148890748642,0.14540706374772
AUT,Service,2003,33840.995851072,0.18773572453125,0.13710699684375,0.2101366545071288,0.11470606685343306,0.15184863175424776
AUT,Service,2004,31934.854222656,0.190122714625,0.13891402625,0.21110986608748938,0.11792687479313203,0.12955156330264372
AUT,Service,2005,32114.368173163002,0.1959966121875,0.150584669625,0.1985400833331768,0.14804119847435318,0.12301538231615802
AUT,Service,2006,28806.290455999,0.1985488095,0.15701677709375,0.2220481048059371,0.13351748183669493,0.09717085363923743
AUT,Service,2007,27334.39405647,0.20885711871875,0.1540316930625,0.26822759711501554,0.0946612146065661,0.09354158974898603
AUT,Service,2008,25821.801,0.21550689065625,0.15865509359375,0.09630181186076356,0.27786017236145655,0.09498084017613924
AUT,Service,2009,23612.842,0.1959371455,0.1467006525625,0.20269281032060674,0.13994498776380623,0.09390482877059093
AUT,Service,2010,24946.806,0.20033801228125,0.15721288928125,0.2025046153569874,0.15504628616419003,0.09615369965341727
AUT,Service,2011,24290.971,0.20682902278125,0.1645428133125,0.2079331631155768,0.16343867301336196,0.09496250855614093
AUT,Service,2012,18247.877,0.21010329584375,0.169559457375,0.21074433561539554,0.16891841767899785,0.08704958853073348
AUT,Service,2013,17632.157,0.2106961365625,0.171754589375,0.21280203844607598,0.16964868745532174,0.08062395220700061
AUT,Service,2014,15215.558,0.21627559171875,0.17091127240625,0.21945189194330114,0.1677349721173188,0.07951834859509309
BEL,Agriculture,2000,2854.815,0.39002628533333333,0.23693355400000002,0.3265569384106494,0.3004029009701626,1.4516070693745737
BEL,Agriculture,2001,2811.675,0.36293106999999997,0.236343643,0.308184875399972,0.2910898375739098,1.4091582983575763
BEL,Agriculture,2002,2772.166,0.380377288,0.239548248,0.3222903526861673,0.2976351833909399,1.4013613674915115
BEL,Agriculture,2003,2757.3379999999997,0.385483371,0.230841611,0.3110909093520876,0.30523407248299544,1.2061455483591197
BEL,Agriculture,2004,2825.3070000000002,0.370374947,0.24052756466666667,0.302256924535048,0.30864558729017594,1.1892046076732272
BEL,Agriculture,2005,2790.203,0.388376075,0.266522773,0.31084774716677227,0.3440511006094369,1.2326267187619668
BEL,Agriculture,2006,2728.361,0.3848879746666667,0.2596790273333333,0.3089426610129928,0.33562434087887144,1.216780935886611
BEL,Agriculture,2007,2482.9809999999998,0.3986117613333333,0.255961301,0.3077418092486987,0.3468312529088955,1.0151927482669898
BEL,Agriculture,2008,2182.709,0.37466910699999995,0.40452006533333335,0.37480769385577634,0.4043814782112857,0.6835356777237708
BEL,Agriculture,2009,2183.715,0.35328057166666665,0.409690761,0.3819273377362739,0.3810439952472638,0.6005581904120485
BEL,Agriculture,2010,2309.3599999999997,0.366078042,0.45785065033333333,0.44210534698728904,0.3818233451432624,0.6226129250201883
BEL,Agriculture,2011,2009.286,0.35649459166666664,0.4917813243333334,0.42893466213914033,0.419341253827916,0.4422008413932912
BEL,Agriculture,2012,2075.403,0.356563714,0.49338175,0.42462801888228235,0.4253174449895487,0.4712638997282044
BEL,Agriculture,2013,2155.702,0.3958392056666667,0.45969763933333335,0.438251947125865,0.417284897805904,0.6554000722082368
BEL,Agriculture,2014,2198.819,0.46285621933333326,0.4663188276666667,0.45781658618994947,0.471358460636459,0.7547032784791622
BEL,Manufacturing,2000,47018.679,0.4796666033684211,0.42769476973684206,0.4159799254409108,0.491381447768273,0.1658874037672371
BEL,Manufacturing,2001,45574.294,0.4726969028947368,0.42440108026315787,0.40196319547878256,0.4951347877698274,0.15902972984290895
BEL,Manufacturing,2002,45387.277,0.4778481275263158,0.4116974167368421,0.39034729123120093,0.49919825313549,0.16342944239282003
BEL,Manufacturing,2003,44981.647,0.47446352115789475,0.4083905469473684,0.3883227761915759,0.49453129197053475,0.16126292109506982
BEL,Manufacturing,2004,45068.1,0.48385993721052634,0.414392512,0.3907527091103966,0.5074997399207435,0.15342063603019276
BEL,Manufacturing,2005,42883.308,0.4920105744210526,0.4134977792631579,0.39137962900562795,0.5141287245623701,0.1579547986479019
BEL,Manufacturing,2006,43142.599,0.4970321118947368,0.4209410243157895,0.38597167790513326,0.532001458286407,0.15037692336809969
BEL,Manufacturing,2007,42005.93,0.5046225203157895,0.4310593149473684,0.3891887928751108,0.5464930424083871,0.1373194607247343
BEL,Manufacturing,2008,42173.517,0.5160045262631578,0.4543503679473684,0.41194599493439665,0.5584088993641889,0.14397137073689165
BEL,Manufacturing,2009,31288.312,0.5353567903157895,0.45499561636842106,0.5362997034400712,0.45405270335951614,0.12813287098384812
BEL,Manufacturing,2010,35609.775,0.5225411285263157,0.5117203546842105,0.414684606514498,0.619576876706881,0.13592703121767624
BEL,Manufacturing,2011,34806.153000000006,0.5198508926315789,0.5229491899473684,0.40723446712872335,0.6355656155375656,0.12514496182468815
BEL,Manufacturing,2012,32568.059,0.5223459352631579,0.5292624181578948,0.40351119469950264,0.6480971587651649,0.12046612576505024
BEL,Manufacturing,2013,33031.448,0.5259689670526315,0.5252589347894737,0.3912536660168103,0.6599742359402024,0.12478686739234887
BEL,Manufacturing,2014,32846.414,0.5310588134736842,0.5333851554210526,0.38983807115314706,0.6746058979288815,0.12374590885560066
BEL,Mining,2000,838.009,0.551115373,0.343603898,0.3462884035760601,0.548430867502259,0.9019728700327373
BEL,Mining,2001,783.787,0.626061189,0.371577881,0.4485770547778878,0.5490620154114121,0.9376796814327487
BEL,Mining,2002,789.474,0.674651592,0.340219594,0.4704601428417486,0.544411043345378,1.0063681286726895
BEL,Mining,2003,762.938,0.706370824,0.346877478,0.4727401248901493,0.580508176538394,0.9271256497816593
BEL,Mining,2004,738.181,0.773714615,0.355668557,0.5289339630152359,0.600449209121033,0.8567296230189162
BEL,Mining,2005,780.681,0.734325207,0.336983787,0.460884049015381,0.610424945614235,0.9528216384029383
BEL,Mining,2006,868.023,0.771659452,0.329672783,0.4658983877227128,0.635433847104018,1.0049039442082892
BEL,Mining,2007,772.255,0.720552704,0.368378373,0.4424171320290408,0.6465139447084951,0.8318723018982452
BEL,Mining,2008,762.981,0.791863933,0.414847052,0.4812090658998545,0.725501919031505,0.7649688781026254
BEL,Mining,2009,612.956,0.837486113,0.338735602,-2.428980212873032,3.605201927668215,0.9795017233974359
BEL,Mining,2010,657.104,0.776381239,0.363661125,0.268114829584545,0.871927533917181,0.979874739039666
BEL,Mining,2011,708.622,0.743499483,0.362753678,0.4195870006128609,0.6866661603174979,1.023151943168317
BEL,Mining,2012,679.232,0.820290163,0.376503473,0.018341107829012,1.17845252879239,1.1117876762054342
BEL,Mining,2013,610.226,0.77785609,0.38151179,-0.104793144965272,1.26416102525146,1.0349704872134322
BEL,Mining,2014,612.695,0.834077569,0.388287134,-1.135604892707661,2.357969595394267,1.0786979448304386
BEL,Service,2000,51067.558,0.232313864,0.18758396915625,0.2493380247969408,0.1705598083154765,0.1540557957961943
BEL,Service,2001,50268.485,0.23928233871875002,0.1909681861875,0.25698920176591683,0.17326132306767317,0.15791333333689342
BEL,Service,2002,48052.673,0.24111661415625,0.19039008759375,0.2559723138303987,0.17553438794437623,0.16623487417415855
BEL,Service,2003,48779.776,0.23401085915625,0.18147142509375,0.24615170477041046,0.16933057940702298,0.16397027663032088
BEL,Service,2004,49411.797,0.23935723453125,0.180111938625,0.2440679952343016,0.17540117784984904,0.15965538031652934
BEL,Service,2005,48450.996,0.24209111171875,0.1848804553125,0.2464422400137305,0.1805293268609522,0.14635263720044683
BEL,Service,2006,46835.214,0.2464727938125,0.18519422446875,0.2441384491180638,0.1875285691652669,0.13966979828868303
BEL,Service,2007,46961.912000000004,0.25904360584375,0.19132496990625,0.2520241640516482,0.19834441180931608,0.13956342454611698
BEL,Service,2008,43666.756,0.27458265103125,0.2127879840625,0.2718197124013124,0.21555092264234624,0.12567749534404457
BEL,Service,2009,43137.324,0.25679925303125,0.20320928740625,0.2711480613793326,0.18886047897486963,0.1258991984406631
BEL,Service,2010,44096.303,0.28684727534375,0.23470583450000002,0.2948213014453792,0.22673180831168566,0.13429409822228
BEL,Service,2011,39385.666,0.29208809225,0.24268760749999999,0.2911538974444017,0.24362180229312091,0.12363134787817423
BEL,Service,2012,39547.627,0.30002343609375,0.254477114875,0.30011329480318194,0.2543872561083374,0.12679040772990038
BEL,Service,2013,38549.978,0.29548744990625,0.253251666375,0.30311312118266465,0.2456259951142032,0.13034403253177265
BEL,Service,2014,36226.306000000004,0.30241628890625,0.26389339309375,0.3155471174179889,0.2507625646474568,0.1241304021803918
BGR,Agriculture,2000,1317.777799161,0.042521326666666664,0.232664522,0.20328886657314912,0.0718969820968703,0.1857078100858829
BGR,Agriculture,2001,1422.152529719,0.04061475333333334,0.24490587733333333,0.21482092159107938,0.07069970880908283,0.16354110198221614
BGR,Agriculture,2002,1382.883798938,0.05366532699999999,0.23394093533333335,0.2151211772774174,0.0724850848243777,0.16610634181218983
BGR,Agriculture,2003,1446.291444157,0.065510899,0.2523270756666667,0.23500715189014496,0.08283082277084516,0.16018940063255424
BGR,Agriculture,2004,1427.261080724,0.09954151633333334,0.2759335256666667,0.28115418983705615,0.09432085191318933,0.1402186594366103
BGR,Agriculture,2005,1509.264718037,0.11547721333333333,0.26655862733333335,0.2836513695033864,0.09838447136754157,0.14344818695683567
BGR,Agriculture,2006,1488.240500892,0.12345961866666667,0.292653761,0.30127844187584996,0.11483493758958237,0.13472143631153982
BGR,Agriculture,2007,1204.8449705070002,0.14555936733333333,0.32188260133333335,0.3329434136373708,0.1344985552154149,0.13181175319381036
BGR,Agriculture,2008,1185.2250000000001,0.19330619233333335,0.3274897746666667,0.36103297708898574,0.15976298989428914,0.08510853002429875
BGR,Agriculture,2009,864.886,0.17329323,0.2912489343333333,0.3202353208068928,0.14430684295514332,0.06791777125757123
BGR,Agriculture,2010,855.872,0.22209902666666667,0.30876059533333333,0.34531824176433745,0.1855413803034132,0.06773748555163588
BGR,Agriculture,2011,1091.914,0.2728960323333333,0.32540496566666666,0.3766320990191145,0.2216688986919988,0.08661907034421362
BGR,Agriculture,2012,1110.2330000000002,0.26362172566666664,0.3320966296666667,0.38477960293096775,0.21093875239006188,0.09026494679614899
BGR,Agriculture,2013,935.305,0.3072157503333333,0.3289762786666666,0.414211670903621,0.22198035806374916,0.07182520577872521
BGR,Agriculture,2014,1071.122,0.27632391900000003,0.282475042,0.36541544532131914,0.19338351575544313,0.08572584923375585
BGR,Manufacturing,2000,15134.123711993001,0.097706949,0.39268324363157897,0.35234860471413265,0.13804158781718898,0.5306467682368856
BGR,Manufacturing,2001,14733.047670562999,0.09577091210526316,0.39844544389473685,0.3576259109483876,0.13659044508825707,0.5462999501081489
BGR,Manufacturing,2002,13706.098083837,0.10915838142105262,0.3789443721578947,0.346194196336645,0.1419085570871969,0.517787212145585
BGR,Manufacturing,2003,14685.39146854,0.1448861414736842,0.39342309315789475,0.3694827798515763,0.16882645481901973,0.5146768442678901
BGR,Manufacturing,2004,14689.633044957,0.1973592597368421,0.4408233744210526,0.4156504458717407,0.2225321883656813,0.4717379023024793
BGR,Manufacturing,2005,14959.898882619998,0.2164011565263158,0.44984697326315787,0.4222750894290268,0.24397304021993266,0.4387884045845385
BGR,Manufacturing,2006,15088.672773262,0.24009049157894735,0.4732233052631579,0.43061519029058565,0.2826986065620921,0.35014088560478235
BGR,Manufacturing,2007,15493.212056453,0.2914311978947368,0.49511975205263153,0.4481313623284507,0.33841958741909073,0.34745953833819565
BGR,Manufacturing,2008,9927.126,0.30447988247368424,0.49931988021052626,0.4435765354467578,0.360223227196922,0.19473675755599307
BGR,Manufacturing,2009,6033.6140000000005,0.2529858634210526,0.41032698126315786,0.3922514736714062,0.27106137104950817,0.1632557311060294
BGR,Manufacturing,2010,6367.112,0.33206910157894737,0.4423273362631579,0.41402451113115024,0.3603719267110021,0.16591681754996349
BGR,Manufacturing,2011,6465.420999999999,0.3817533124736842,0.4500220331052631,0.41373826313121864,0.4180370824066649,0.16377826900351955
BGR,Manufacturing,2012,5868.029,0.3793971898947368,0.46949195942105265,0.4272341826820666,0.42165496680143416,0.14533454160199405
BGR,Manufacturing,2013,5528.604,0.41178945610526313,0.486256486,0.4247609411926632,0.47328500088133324,0.13188315566496536
BGR,Manufacturing,2014,5890.078,0.39235069863157895,0.48304377768421053,0.4178401991010617,0.45755427714452535,0.1406569802234848
BGR,Mining,2000,586.7161013,0.207320809,0.213568931,0.273980277141487,0.1469094628029884,0.20324729153478488
BGR,Mining,2001,444.5439659,0.186288769,0.222172885,0.274571088549608,0.1338905646745572,0.1579939647318546
BGR,Mining,2002,546.8549025,0.20405582,0.221852218,0.280037709528836,0.145870328745346,0.18296891659719083
BGR,Mining,2003,1235.009563,0.263155779,0.223320828,0.309083918680075,0.177392688375627,0.39563143823119984
BGR,Mining,2004,566.3622157,0.372701378,0.224741517,0.359676564839098,0.2377663299591861,0.17831702044007072
BGR,Mining,2005,612.3414992,0.436819909,0.217438196,0.392848322337422,0.261409782639251,0.1886695287606489
BGR,Mining,2006,616.0057315,0.580225052,0.172315978,0.407405444725458,0.3451355845098423,0.2274056551591964
BGR,Mining,2007,526.112387,0.640488411,0.204661585,0.462760475873858,0.3823895199027006,0.19211926814778268
BGR,Mining,2008,249.724,0.611994426,0.261630075,0.486726262118948,0.386898238983032,0.08007824394787247
BGR,Mining,2009,269.011,0.57771037,0.190505029,0.467307849093547,0.3009075499691362,0.10389905937730687
BGR,Mining,2010,272.657,0.627101479,0.206584734,0.479016984418454,0.3546692286400526,0.0979864155825487
BGR,Mining,2011,204.391,0.704039135,0.190800647,0.484996819150882,0.4098429618951225,0.08155310039786409
BGR,Mining,2012,215.412,0.784187575,0.204211273,0.554401795623248,0.4339970518795484,0.07792663165710877
BGR,Mining,2013,192.554,0.815616864,0.204503633,0.5765024971045201,0.4436179999369438,0.06476395517868747
BGR,Mining,2014,245.876,0.776009663,0.173818784,0.530762407111584,0.419066039126145,0.08387785338353379
BGR,Service,2000,29329.829067459003,0.06645259974193549,0.1754630410967742,0.17748094734400208,0.06443469362326,0.26713923510566356
BGR,Service,2001,33938.593046575,0.06986465712903227,0.17831503887096772,0.18501303828718796,0.06316665766325831,0.29330048255867075
BGR,Service,2002,30490.896216341,0.07910560196774194,0.16930672203225805,0.18321803845123188,0.06519428549802188,0.2551618850720674
BGR,Service,2003,33229.054721016,0.09791525870967742,0.18292477012903227,0.20469312231627695,0.07614690644088214,0.2790897184500735
BGR,Service,2004,33591.62084228,0.14107754870967742,0.20241023603225808,0.24095629986153616,0.10253148484865975,0.2493299071476162
